EXP_ID,EXP_NAME,MOLECULE_MODE,RT_ARCHITECTURE,use_device_metadata,rt_head_type,joint_multitask,weight_only,ood_evaluation,internal_test_evaluation,radonpy_percent,scaling_experiment_id,scaling_protocol,scaling_point_number,scaling_log10_percent,aux_count_rounding_rule,zero_percent_baseline_exp_id,radonpy_fraction,seed,split_dir,best_epoch,best_valid_score,radonpy_rows_used,radonpy_rows_full_train,radonpy_requested_count_float,radonpy_requested_count_rounded,radonpy_valid_rows,elapsed_min,best_checkpoint,best_model_alias,final_checkpoint,training_log,best_valid_predictions
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2004,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2004,105,35.724900530513835,3075,20565,3075.18476858144,3075,2286,281.34147865772246,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2004/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2004/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2004/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2004/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2004/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2006,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2006,63,31.67256779644371,3075,20565,3075.18476858144,3075,2286,192.5258078654607,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2006/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2006/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2006/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2006/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2006/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2011,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2011,49,34.08196205852413,3075,20565,3075.18476858144,3075,2286,158.63906817833583,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2011/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2011/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2011/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2011/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2011/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2012,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2012,56,32.99847626991896,3075,20565,3075.18476858144,3075,2286,176.83821690479914,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2012/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2012/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2012/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2012/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2012/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2016,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2016,89,33.38086638721188,3075,20565,3075.18476858144,3075,2286,254.6558907866478,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2016/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2016/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2016/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2016/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2016/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2020,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2020,115,36.98704516134445,3075,20565,3075.18476858144,3075,2286,311.29244128465655,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2020/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2020/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2020/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2020/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2020/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2022,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2022,91,35.945170350797504,3075,20565,3075.18476858144,3075,2286,248.96610483725865,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2022/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2022/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2022/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2022/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2022/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2027,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2027,59,37.66297492078195,3075,20565,3075.18476858144,3075,2286,188.87869676351548,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2027/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2027/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2027/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2027/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2027/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2032,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2032,74,32.96850244370905,3075,20565,3075.18476858144,3075,2286,225.5661423722903,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2032/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2032/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2032/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2032/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2032/best_valid_predictions.csv
E8,E8 scaling point 4/5: M2 joint multitask × R1 device multi at 14.953488% auxiliary data,M2_joint,R1_device_multi,True,multi,True,True,False,False,14.953487812212204,E8_scale_log5_p04,E8_auxiliary_log10_percent_0p05_to_100_5points,4,1.1747425010840047,round-half-up for nonnegative counts: floor(fraction * N_aux_train_full + 0.5),E2,0.14953487812212204,2034,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/exact_full_inchikey_split_6_2_2/seed_2034,28,36.04177180647956,3075,20565,3075.18476858144,3075,2286,109.9058191537857,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2034/best_joint.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2034/best_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2034/final_model.pt,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2034/training_log.csv,ORIGINAL_WORKSPACE/RepoRT_PolyOmics_9exp_weight_only_notebooks/outputs/E8_scaling_log5/point_04_pct_014p953488/seed_2034/best_valid_predictions.csv
